1.003396965956179665e+00	2.738357067015149693e-01	7.780117097171737051e-01	-7.202620521057613301e-01	2.383947324428290285e-02	-6.932921149059142474e-01	5.445386836183245018e-04
1.003420799959690246e+00	2.741789267352455761e-01	7.937449497315474112e-01	-7.208228879152890345e-01	1.708431932227712918e-02	-6.929060496305019523e-01	1.916039098338655818e-03
1.003187106205715384e+00	2.746464890060556496e-01	8.093557045605276334e-01	-7.227074471274940182e-01	-7.216329858160419955e-03	-6.911110076826925130e-01	2.721532048609154493e-03
1.002892326107598375e+00	2.586871794573695205e-01	8.092373349424495377e-01	-7.203255487109362365e-01	-8.123578106112170488e-03	-6.935758344031472955e-01	4.195565923035717362e-03
1.002796205945384322e+00	2.433993281933953534e-01	8.088827227831218991e-01	-7.184222310780168375e-01	-6.904202594889234136e-03	-6.955419948314109924e-01	6.561231616170343749e-03
1.002818366084325508e+00	2.284623453549966265e-01	8.083754433052845467e-01	-7.176673631872760861e-01	-2.925233181927977631e-03	-6.963219927843974366e-01	8.973683937387380918e-03
1.002904945452286922e+00	2.136238602593026614e-01	8.077911988266226473e-01	-7.178567672871596361e-01	2.357430732083043694e-03	-6.960972461538088574e-01	1.115967683836743655e-02
1.003034440862450749e+00	1.987133777292669490e-01	8.071911509378700833e-01	-7.184893536722125607e-01	7.311065388115791513e-03	-6.953756685685782424e-01	1.311699482646199941e-02
1.003204908711868182e+00	1.836365696651761914e-01	8.066230906611298046e-01	-7.191136622407090506e-01	1.106437275103324541e-02	-6.946455650853325947e-01	1.484624041983983664e-02
1.003413491882964026e+00	1.683608643286083062e-01	8.061227361330670638e-01	-7.194446500152382740e-01	1.340254041061389283e-02	-6.942292554034668051e-01	1.628610075656513820e-02
1.003639801079442728e+00	1.528996809069972929e-01	8.057111388616308156e-01	-7.193926951382895174e-01	1.442576515972685339e-02	-6.942365412766989818e-01	1.736041132750094224e-02
1.003841993971587687e+00	1.372980192987216796e-01	8.053896684605623690e-01	-7.190706995854351247e-01	1.429754819035409727e-02	-6.945555327637523702e-01	1.803391558767565919e-02
1.003968182679616072e+00	1.216184094988258801e-01	8.051379381910223065e-01	-7.187403912132240835e-01	1.302581058257349170e-02	-6.949147639413131294e-01	1.832337312477404570e-02
1.003976099626227469e+00	1.059253816770919371e-01	8.049196077579267028e-01	-7.186500652379927967e-01	1.033344677451774468e-02	-6.950554092935118389e-01	1.824774880451789441e-02
1.003846953193110458e+00	9.026896299723366490e-02	8.046961522564289870e-01	-7.188414740311220852e-01	5.792118502184215832e-03	-6.949228055855894981e-01	1.775917538431343382e-02
1.003584170265867659e+00	7.467127937299004869e-02	8.044426467222178800e-01	-7.190932386933103215e-01	-8.267922083712188472e-04	-6.947113053128071147e-01	1.673791096502186965e-02
1.003202198867181316e+00	5.912181415118607924e-02	8.041570610315145196e-01	-7.190561682521946496e-01	-9.285175266417632425e-03	-6.947260158071806302e-01	1.508403256196969369e-02
1.002719451329909361e+00	4.358425425884138865e-02	8.038578084113386923e-01	-7.184627045268954237e-01	-1.890827419884803795e-02	-6.951898222077469436e-01	1.283436105431334621e-02
1.002163357320110526e+00	2.801251452026034053e-02	8.035711517545208737e-01	-7.172557940744083149e-01	-2.877560545743343412e-02	-6.961407962483250333e-01	1.019398331428889720e-02
1.001582083822458502e+00	1.236906539457089706e-02	8.033157878165646526e-01	-7.155394619276765900e-01	-3.763172540142220579e-02	-6.975181881012947338e-01	7.442525023552290508e-03
1.001049701684110671e+00	-3.362064697064008623e-03	8.030929183825425977e-01	-7.133556262586910890e-01	-4.324861224320594721e-02	-6.994499050533351525e-01	4.802623823774774744e-03
1.000654713451375466e+00	-1.917195671126924877e-02	8.028860915380536811e-01	-7.105005361484140192e-01	-4.206632593928912728e-02	-7.024339628374629552e-01	2.430010152189022044e-03
1.000473128915805310e+00	-3.503225324258542328e-02	8.026689520784523468e-01	-7.067103670777885593e-01	-3.091082106735439788e-02	-7.068271841527191679e-01	5.501728605990231736e-04
1.000538776753889358e+00	-5.090460670812142069e-02	8.024150159206324684e-01	-7.022435176980594829e-01	-1.070464165371794694e-02	-7.118561554731547281e-01	-5.245908871064376960e-04
1.000826304990299898e+00	-6.674900817744923442e-02	8.021041171336315001e-01	-6.983190343969780667e-01	1.183584954721533279e-02	-7.156884657804286620e-01	-6.865335850880375027e-04
1.001254739586370679e+00	-8.252852559217975503e-02	8.017238743228146669e-01	-6.965226217059109493e-01	2.790947180774663861e-02	-7.169918121244130971e-01	-2.150858966038804465e-04
1.001709386649096922e+00	-9.821094817301542768e-02	8.012678951684766293e-01	-6.973113651243739719e-01	3.255175607858915715e-02	-7.160286225527687787e-01	4.989405852268162436e-04
1.002074105610932353e+00	-1.137692262718627001e-01	8.007334406015247374e-01	-6.994776303715581900e-01	2.669751928495769575e-02	-7.141546275146758438e-01	1.198680597103729019e-03
1.002263752751297199e+00	-1.291824891921536655e-01	8.001204160635355667e-01	-7.013986643016971723e-01	1.475425179354841916e-02	-7.126144076855739362e-01	1.704487969564527812e-03
1.002245942815531921e+00	-1.444386923797331690e-01	7.994322976018798377e-01	-7.025430989671166415e-01	1.745481346476834318e-03	-7.116365068835353025e-01	1.897469132377209390e-03
1.002044277398133953e+00	-1.595390511414530033e-01	7.986787464154455618e-01	-7.037718074289868175e-01	-7.997883557459305182e-03	-7.103788245189839312e-01	1.781994578871439350e-03
1.001723149867774554e+00	-1.745034922003061706e-01	7.978792170375161863e-01	-7.063033655448682779e-01	-1.195574780639651301e-02	-7.078067708586133211e-01	1.472524234186894281e-03
1.001362879370867764e+00	-1.893756759164512138e-01	7.970665797320222179e-01	-7.102534294565165940e-01	-1.091019105097404233e-02	-7.038606269152091199e-01	1.110761484271053853e-03
1.001037007980600579e+00	-2.042260558546565574e-01	7.962895743624915923e-01	-7.141387009653671347e-01	-8.997670176745549767e-03	-6.999459596816016704e-01	7.734053101495046156e-04
1.000799566102690497e+00	-2.191519637317816960e-01	7.956128800903293774e-01	-7.158434319482812613e-01	-1.085195871960833655e-02	-6.981763201859370049e-01	4.826337714290158259e-04
1.000683074996721489e+00	-2.342744567943493839e-01	7.951138419050387540e-01	-7.140889066044874278e-01	-1.715470895810163043e-02	-6.998447254801579698e-01	3.222099400155362808e-04
1.000703077274503139e+00	-2.497321883708413792e-01	7.948755022649354185e-01	-7.092888558673918764e-01	-2.217609120308091861e-02	-7.045689385853344255e-01	3.818486138806292257e-04
1.000864069446706583e+00	-2.656726350009292470e-01	7.949765158335577730e-01	-7.032555673230399540e-01	-1.678748657085994689e-02	-7.107387430512694948e-01	4.686695282928084877e-04
1.001163766802011912e+00	-2.822407005170981531e-01	7.954796216274243603e-01	-6.978903031117189570e-01	2.954266777117863212e-03	-7.161985399521030304e-01	1.966231944731233056e-04
1.001799616652179870e+00	-2.818930940631431681e-01	8.112763313379507402e-01	-6.966785163739915854e-01	-1.150963891904751429e-02	-7.172911307755595045e-01	7.487171575755457997e-05
1.002467455560064336e+00	-2.816274341847385121e-01	8.271173728841758610e-01	-6.978903804303581149e-01	-1.646786443931666857e-02	-7.160152496345020268e-01	1.900066620820180588e-05
1.001837294321963112e+00	-2.651421502875184188e-01	8.266925415398046484e-01	-7.052917479172691184e-01	-2.596443071783973572e-02	-7.084415272970763233e-01	1.149557894610780256e-04
1.001319505060542570e+00	-2.492803541611028906e-01	8.266402231227204522e-01	-7.132684326828272470e-01	-2.170681361245341626e-02	-7.005547571131128803e-01	2.539219481633749054e-05
1.000974028818040429e+00	-2.338889449493661565e-01	8.269016661429059445e-01	-7.185738338697104099e-01	-1.159619126826503394e-02	-6.953539972187340323e-01	-2.123282654107640222e-05
1.000845871093916095e+00	-2.188151151533636596e-01	8.274047068372388791e-01	-7.190910310833281693e-01	-6.015339434586437772e-03	-6.948898539332980517e-01	8.969518711952895185e-06
1.000949656861584769e+00	-2.039186075170592860e-01	8.280733611253145998e-01	-7.150309837794405210e-01	-9.412718042823096237e-03	-6.990293937472890073e-01	1.703725556241424133e-05
1.001253708350701155e+00	-1.890809497230270531e-01	8.288365105167864177e-01	-7.087310356468485839e-01	-1.823215634576708100e-02	-7.052431475409211004e-01	8.478497044877089661e-05
1.001669838658916234e+00	-1.742115053981624639e-01	8.296341136842689812e-01	-7.032731495853583592e-01	-2.475332256045532225e-02	-7.104885765297180855e-01	3.538510970004090858e-04
1.002058946171196840e+00	-1.592497168863951928e-01	8.304203472860022250e-01	-7.004017807280986663e-01	-2.296180732158006541e-02	-7.133789447302415487e-01	7.552297781952240288e-04
1.002260408754836352e+00	-1.441630699079236855e-01	8.311638762291028160e-01	-6.993425258848776638e-01	-1.210509365131569662e-02	-7.146833816115891747e-01	1.071195304938935043e-03
1.002142884097094289e+00	-1.289411965793381132e-01	8.318459141204954665e-01	-6.978855864523765273e-01	3.922123059469026507e-03	-7.161976028812226946e-01	1.141886372024798497e-03
1.001659750233221180e+00	-1.135877605333371065e-01	8.324568667033311886e-01	-6.946725507059491322e-01	1.950436046079322139e-02	-7.190609964213133809e-01	9.481121200648353307e-04
1.000884232891683379e+00	-9.811262009576875165e-02	8.329923712579629935e-01	-6.905192656637356707e-01	2.953361820493623571e-02	-7.227105196477237037e-01	6.379470487962744579e-04
1.000004408098539965e+00	-8.252673338933579072e-02	8.334497652814942814e-01	-6.878341225368187484e-01	3.042875554466756283e-02	-7.252296701267535450e-01	4.818360156969480538e-04
9.992735218240055284e-01	-6.684132738958366293e-02	8.338263961873224606e-01	-6.886622047435495553e-01	2.145414501925689207e-02	-7.247644713083577495e-01	7.357054824163638184e-04
9.989277125258992918e-01	-5.107117893258679431e-02	8.341210401953306208e-01	-6.929932891772030423e-01	6.024228462573976046e-03	-7.209171716641860073e-01	1.556264058309219343e-03
9.990966977587275588e-01	-3.523972383925087770e-02	8.343382938207173360e-01	-6.989749573679606698e-01	-9.446520349547659831e-03	-7.150775768843712354e-01	2.964770934635966096e-03
9.997426472076441639e-01	-1.938190834495802373e-02	8.344934082518443708e-01	-7.045983746875896792e-01	-1.937949851422546277e-02	-7.093251930697915819e-01	4.823316073056158580e-03
1.000662651102919964e+00	-3.540650879956781273e-03	8.346133715924558549e-01	-7.089033658325676335e-01	-2.210745655829492867e-02	-7.049250377826652425e-01	6.918264617606400407e-03
1.001568196560136403e+00	1.224423193278993509e-02	8.347312990095119289e-01	-7.119038923627439841e-01	-1.950668025873345326e-02	-7.019470138384832358e-01	9.087489056745780627e-03
1.002210597902696732e+00	2.795048889131303629e-02	8.348756398678894852e-01	-7.139264831822884627e-01	-1.452323937588509591e-02	-6.999799074228670870e-01	1.122494410392411816e-02
1.002485667337514430e+00	4.358328288685266172e-02	8.350601612445373023e-01	-7.151423269553782713e-01	-9.377093272251897649e-03	-6.987912847427625307e-01	1.319269409025507732e-02
1.002459173267034487e+00	5.917361682829896941e-02	8.352811004809975737e-01	-7.155065454619315979e-01	-5.248583330252180011e-03	-6.984296566710473941e-01	1.478541417968193272e-02
1.002303125407911111e+00	7.476433907043253391e-02	8.355237012653556894e-01	-7.149634999245665368e-01	-2.542929588516621917e-03	-6.989784849927067611e-01	1.579703666466533360e-02
1.002186673525341742e+00	9.038954487583202024e-02	8.357745642680488585e-01	-7.137369502606979443e-01	-9.712170182778415021e-04	-7.002270636475506072e-01	1.613747136173568700e-02
1.002189719893358699e+00	1.060571356901942042e-01	8.360326417678538569e-01	-7.124738987829061232e-01	4.393765626269179850e-04	-7.015179428648660176e-01	1.590804403316010626e-02
1.002286476225294765e+00	1.217429543065843139e-01	8.363125422224749750e-01	-7.119836400525353381e-01	2.851048078605823797e-03	-7.020222585956007455e-01	1.535135833066686439e-02
1.002394781015312430e+00	1.373987650645988601e-01	8.366385259415188846e-01	-7.126542269380211625e-01	6.630901010654476242e-03	-7.013302632055100627e-01	1.468345906192431230e-02
1.002444420024861005e+00	1.529691086526284438e-01	8.370329992234302185e-01	-7.141187019428385518e-01	1.081376295875275013e-02	-6.998018853299033948e-01	1.395108331551017135e-02
1.002415816356380551e+00	1.684085967789842875e-01	8.375056817922723607e-01	-7.155803470329081817e-01	1.373298978706744347e-02	-6.982732622589268301e-01	1.305398607290501022e-02
1.002333384409730632e+00	1.836937233424991989e-01	8.380476693453660086e-01	-7.164520157767285680e-01	1.412476931508963723e-02	-6.973918737942342849e-01	1.189016774976245014e-02
1.002232362728832316e+00	1.988293514724386313e-01	8.386308551090267960e-01	-7.167072473293196744e-01	1.141795838858179236e-02	-6.972021919067853402e-01	1.045370852657660429e-02
1.002130583620841175e+00	2.138549565055155588e-01	8.392109379555425797e-01	-7.168065347620746763e-01	5.058034559291938598e-03	-6.971981459060518915e-01	8.797995217077811750e-03
1.002027758899936893e+00	2.288557342783832105e-01	8.397322571324401519e-01	-7.174364341394801059e-01	-5.978642067326257574e-03	-6.965636598628945908e-01	6.940384300913314194e-03
1.001934401529149588e+00	2.439781959541237610e-01	8.401335371653388950e-01	-7.191901706103244196e-01	-2.240895940356079155e-02	-6.944347000349735399e-01	4.868552620531228781e-03
1.001909779848106252e+00	2.594419930506511318e-01	8.403541919839498942e-01	-7.221158593955678828e-01	-4.278553496319079802e-02	-6.904422087463178981e-01	2.756238698225721862e-03
1.002074714782977605e+00	2.755341692324230207e-01	8.403414381847175152e-01	-7.252302126330809617e-01	-6.199755069459061962e-02	-6.857082580618911738e-01	1.269833573593469756e-03
1.001450596478448585e+00	2.758195291419213158e-01	8.558298787680551634e-01	-7.220935845208040771e-01	-6.985528760593542885e-02	-6.882594164697826145e-01	2.692774858950259869e-04
1.001032363833811889e+00	2.759965256251425969e-01	8.713823743659465659e-01	-7.142089683724307525e-01	-5.600552572496804438e-02	-6.976882789366589677e-01	-5.114927911413534258e-05
1.001515615751022548e+00	2.600257479963036800e-01	8.714947227420457576e-01	-7.124479609276463954e-01	-3.749089340553179300e-02	-7.007223359821959097e-01	7.295226438667275388e-04
1.001960816283379296e+00	2.445798330308537605e-01	8.713578275609714652e-01	-7.122381819661252056e-01	-1.931565502909630624e-02	-7.016689307133998632e-01	2.086042691228839983e-03
1.002150135229102013e+00	2.293716828411417330e-01	8.709930587996382867e-01	-7.133850309835159109e-01	-6.711678862736184144e-03	-7.007312244589481987e-01	3.526875870562280312e-03
1.002072627571867436e+00	2.142214570660575523e-01	8.704580352774439200e-01	-7.149813608293601463e-01	7.148987368071282747e-04	-6.991259419680471154e-01	4.896370086236305139e-03
1.001848346324268446e+00	1.990385411361573764e-01	8.698333480880137136e-01	-7.160438991529657349e-01	5.837826349205081471e-03	-6.980040797198995284e-01	6.103751773510683598e-03
1.001604767881825619e+00	1.837816430167480974e-01	8.692008774892794332e-01	-7.155994751749000793e-01	9.506564787183941628e-03	-6.984113427554846654e-01	6.964079321019433881e-03
1.001395854039480726e+00	1.684272944083798629e-01	8.686239499866073022e-01	-7.128541142287323495e-01	9.416949397057859661e-03	-7.012107016185067376e-01	7.332601364470753280e-03
1.001205179837190151e+00	1.529609204019944657e-01	8.681368336682906417e-01	-7.079440607517891726e-01	3.458008244567295063e-03	-7.062217665311131265e-01	7.344960215162522552e-03
1.001013182128725587e+00	1.373855508795155944e-01	8.677444041974003985e-01	-7.025302289933230693e-01	-6.556918719535853764e-03	-7.115844169179162959e-01	7.468764660517929546e-03
1.000867783671333777e+00	1.217313246686909239e-01	8.674286282060592601e-01	-6.991551119098030620e-01	-1.531145709812210820e-02	-7.147595314769918939e-01	8.146789627142615384e-03
1.000894662876688379e+00	1.060508206292462702e-01	8.671592888578616432e-01	-6.993518522412485172e-01	-1.819504267589476185e-02	-7.144850099555658529e-01	9.324543793263974714e-03
1.001222468525021725e+00	9.039802505051021397e-02	8.669075410859501396e-01	-7.023231981615494224e-01	-1.465512255752550626e-02	-7.116306467088417964e-01	1.044053930303901270e-02
1.001862673437297291e+00	7.480247804984298254e-02	8.666585552217995758e-01	-7.058226783691327055e-01	-7.745684821035835749e-03	-7.082622510213737455e-01	1.089745738334029455e-02
1.002630648896925214e+00	5.925474314239684293e-02	8.664170370292657575e-01	-7.081052430438096179e-01	-1.552124401246126164e-03	-7.060273205666607321e-01	1.047870670345208040e-02
1.003182437005031513e+00	4.371210160050931909e-02	8.662017786757825188e-01	-7.088166810144064245e-01	8.424707745912588669e-04	-7.053297031276746232e-01	9.383803954386166907e-03
1.003169868677585841e+00	2.812107977118692703e-02	8.660316536468070092e-01	-7.084666011674185526e-01	-1.535772356261668522e-03	-7.056972770774477821e-01	7.996056365676551189e-03
1.002433292571477175e+00	1.244458880965723137e-02	8.659107172206298442e-01	-7.075370400673478555e-01	-6.911648810820552463e-03	-7.066113815646916096e-01	6.619241199085744085e-03
1.001118925502325840e+00	-3.319918039384551003e-03	8.658206856249179850e-01	-7.061091820993632417e-01	-1.128560337118854860e-02	-7.079927436663994156e-01	5.352565933032593995e-03
9.996476303008446918e-01	-1.913930953306642452e-02	8.657250357614513225e-01	-7.040724995580684986e-01	-1.085506524576864210e-02	-7.100329329474750484e-01	4.154045271181149024e-03
9.985423531186616852e-01	-3.495979885985026764e-02	8.655828016204916153e-01	-7.015349075946557544e-01	-4.865637472467564117e-03	-7.126121267011176208e-01	3.002441324939611467e-03
9.981993059063025697e-01	-5.072952319177800873e-02	8.653644343055562071e-01	-6.991226465678512803e-01	3.838360417110735570e-03	-7.149886593386782785e-01	1.996025465646466494e-03
9.987201921842443486e-01	-6.641704725963898381e-02	8.650603138002138648e-01	-6.978761726306154101e-01	1.096405527071524395e-02	-7.161333307362044431e-01	1.294735416205424058e-03
9.998853467585838706e-01	-8.201676378753730567e-02	8.646775026378274998e-01	-6.986250179613175959e-01	1.319566090688595837e-02	-7.153656348439396684e-01	9.798001916386520679e-04
1.001269749492594618e+00	-9.753930613237477010e-02	8.642287420346839166e-01	-7.013079515382650841e-01	9.077392599759421046e-03	-7.127999612563431509e-01	9.836169372236926254e-04
1.002431911065621239e+00	-1.129944355072323436e-01	8.637223233778635878e-01	-7.048594333181812388e-01	-9.931728700696424838e-04	-7.093454024197453078e-01	1.133991007927739186e-03
1.003076696755803354e+00	-1.283788098538154177e-01	8.631592661087778007e-01	-7.077917128348963915e-01	-1.435120430752858355e-02	-7.062742839728650690e-01	1.249556714163385087e-03
1.003127412946058783e+00	-1.436759730622636788e-01	8.625380276004902536e-01	-7.091567579193985837e-01	-2.576655367257831702e-02	-7.045788444694374153e-01	1.191911990280263532e-03
1.002704731658317527e+00	-1.588664057272592967e-01	8.618621570451709957e-01	-7.092506215516948265e-01	-2.927620436720382302e-02	-7.043477039646504068e-01	8.747254094526790355e-04
1.002047904641224507e+00	-1.739410813216029361e-01	8.611462227711452755e-01	-7.093062219244207212e-01	-2.218613561873816059e-02	-7.045511360449405736e-01	3.919330217708829646e-04
1.001420249658570016e+00	-1.889135287481411574e-01	8.604183936866500737e-01	-7.103290109906900129e-01	-7.851126538494831997e-03	-7.038260114256564837e-01	7.575911401399779144e-05
1.001032354203867270e+00	-2.038281017552852625e-01	8.597204051421256654e-01	-7.122319717349970825e-01	5.964946529489348684e-03	-7.019188248596871516e-01	1.120920030281066793e-04
1.001000800748063968e+00	-2.187636042325323826e-01	8.591058149017909429e-01	-7.139120724691995212e-01	1.227569480249351801e-02	-7.001277153887403015e-01	2.476906342603144712e-04
1.001342667612078241e+00	-2.338321604218874250e-01	8.586366969271799210e-01	-7.140333282193369602e-01	9.563908709653195020e-03	-7.000463784445627446e-01	1.792605521190471923e-04
1.001994287460603150e+00	-2.491737751115763178e-01	8.583786378891264945e-01	-7.120640760946100878e-01	2.662951895498109033e-03	-7.021094563015767287e-01	-5.697045670406599566e-05
1.002840797450853527e+00	-2.649471501382652527e-01	8.583943902720464481e-01	-7.088119227850402382e-01	-7.403478291247711507e-04	-7.053970875590710454e-01	-3.054929503883579457e-04
1.003748065228920128e+00	-2.813168192507126131e-01	8.587373633915530435e-01	-7.058619250588022975e-01	3.925781603660073900e-03	-7.083383764958033346e-01	-5.574175614478208991e-04
1.004302697834197566e+00	-2.812585315041329359e-01	8.744452132492924745e-01	-7.107554449152436726e-01	2.824397803466570378e-02	-7.028712964538175179e-01	-9.763259161409659336e-04
1.004777581437523049e+00	-2.812508576634423774e-01	8.900650132240777168e-01	-7.153160871073762639e-01	6.162590394850638725e-02	-6.960774192780686542e-01	-1.183100686581364325e-03
1.003697515775113125e+00	-2.650450660006530290e-01	8.898282101630136109e-01	-7.134356588354999751e-01	4.881494507091822116e-02	-6.990175154705732252e-01	-1.100077311253363447e-03
1.002563321310016020e+00	-2.493909960245250246e-01	8.898748316737249420e-01	-7.115538343530700693e-01	4.050253918263316266e-02	-7.014626991908191611e-01	-8.970496018475874155e-04
1.001576575283154691e+00	-2.341091140072566190e-01	8.901532150825641754e-01	-7.105869299004495820e-01	3.810079623681818239e-02	-7.025768036480966039e-01	-6.432314412898011095e-04
1.000933411066997403e+00	-2.190333935787417974e-01	8.906069848842822489e-01	-7.113748418390100081e-01	3.461240684068896817e-02	-7.019597810278350725e-01	-5.537125684220902538e-04
1.000779164223184692e+00	-2.040237596106494189e-01	8.911776012484738940e-01	-7.142851964976590917e-01	2.149326740508116992e-02	-6.995243299441402662e-01	-6.498380873122913161e-04
1.001166682859824686e+00	-1.889740253082536348e-01	8.918076448639439269e-01	-7.184127594713778375e-01	-3.062199066956683511e-03	-6.956100571038619229e-01	-6.164497864228160075e-04
1.002021925416065384e+00	-1.738164517315933799e-01	8.924448095746019272e-01	-7.217005541507811595e-01	-3.102035120009957389e-02	-6.915099317998840700e-01	-2.366099728194137131e-04
1.003123890634466608e+00	-1.585239008164208985e-01	8.930472961624157380e-01	-7.225417033243231035e-01	-4.972950325141477917e-02	-6.895363544794891331e-01	2.649595370058502645e-04
1.004113863085274838e+00	-1.431095020930452377e-01	8.935906808623153008e-01	-7.207714496473817123e-01	-5.144463107636674387e-02	-6.912609277795180862e-01	5.380015209477000994e-04
1.004563462170953603e+00	-1.276201220839056349e-01	8.940732719551792718e-01	-7.172035854296147095e-01	-3.842697573042947595e-02	-6.958032266568339175e-01	5.010273916225048505e-04
1.004130796561354400e+00	-1.121164905564459580e-01	8.945136885952854611e-01	-7.130416780078351335e-01	-1.936321569060341433e-02	-7.008541539691681699e-01	2.956017071340927543e-04
1.002777049539366416e+00	-9.663920446108338613e-02	8.949368253682281615e-01	-7.093940856307769938e-01	-2.186257910164085203e-03	-7.048086587835794559e-01	9.813071527436860821e-05
1.000908871846891701e+00	-8.117903651810291776e-02	8.953542364650914909e-01	-7.068061997110013372e-01	8.992759635591165979e-03	-7.073500726059390731e-01	5.714963855924385039e-05
9.992669784897436625e-01	-6.568127942435095235e-02	8.957529376986578251e-01	-7.052880416692391963e-01	1.224423560878588196e-02	-7.088150504261392371e-01	2.796461555890670061e-04
9.985431965182882674e-01	-5.008981726402774587e-02	8.961025788662820846e-01	-7.045570577986390859e-01	6.893062722292944353e-03	-7.096134482785009245e-01	7.625917994873906416e-04
9.989884614317774414e-01	-3.439366620313858564e-02	8.963773450186214298e-01	-7.041225913764710409e-01	-4.104112519582414458e-03	-7.100653058254337013e-01	1.332781921838713333e-03
1.000307982461371870e+00	-1.863560961133961524e-02	8.965768117803953885e-01	-7.035504996822135038e-01	-1.289635406550173821e-02	-7.105260589022818207e-01	1.753498512899354100e-03
1.001870756859073897e+00	-2.884716796447587845e-03	8.967291847338944022e-01	-7.028129909821254628e-01	-1.185017052826046850e-02	-7.112731908740385078e-01	1.973086264610197232e-03
1.003037776287146299e+00	1.279845283875509325e-02	8.968751072017954185e-01	-7.021319778480490381e-01	-9.957901481818397151e-04	-7.120426094904495073e-01	2.231817296303444109e-03
1.003418037192620904e+00	2.838543282666315670e-02	8.970463401601973530e-01	-7.017307611623579966e-01	1.147059917420294346e-02	-7.123442378178329593e-01	2.828818065102739043e-03
1.002976552725532544e+00	4.388901948179134427e-02	8.972530781106021758e-01	-7.016030802036550273e-01	1.633696429765338701e-02	-7.123705716938547594e-01	3.784458207924244755e-03
1.001991270577901716e+00	5.935680405040853064e-02	8.974839483695116193e-01	-7.010890552409184684e-01	1.030776501120602220e-02	-7.129833155738038997e-01	4.753185370004761254e-03
1.000889509254053289e+00	7.484929629441018639e-02	8.977165835800081650e-01	-6.993165716333666904e-01	-2.682890587420574697e-03	-7.147879928640292757e-01	5.212345464312387322e-03
1.000042542309429683e+00	9.041055011328817670e-02	8.979335697110137904e-01	-6.967267901227649496e-01	-1.460921324112546271e-02	-7.171718314204178490e-01	4.778639050756794925e-03
9.996251378575269353e-01	1.060454538081991166e-01	8.981363599628400252e-01	-6.957436264787317803e-01	-1.780612707509600032e-02	-7.180606576181576273e-01	3.547618764602706448e-03
9.996056292007613475e-01	1.217169950821719165e-01	8.983502696687964972e-01	-6.989344555873397979e-01	-9.437044937424272223e-03	-7.151200753107742614e-01	2.195017569472120563e-03
9.998484334956460051e-01	1.373674177879280756e-01	8.986181322476133326e-01	-7.061692768262851638e-01	5.387996206459053777e-03	-7.080209869031217629e-01	1.479525079559511087e-03
1.000245927508030430e+00	1.529513175311714712e-01	8.989861583816027846e-01	-7.143414427065212235e-01	1.566868930869426760e-02	-6.996202524888591734e-01	1.510285884234109643e-03
1.000786336493961537e+00	1.684575994003306709e-01	8.994874774274038698e-01	-7.199189040409090801e-01	1.304633678778708249e-02	-6.939333152555337003e-01	1.758219901318732207e-03
1.001512204760462765e+00	1.839035131220237151e-01	9.001258704496283292e-01	-7.212102064353318465e-01	-2.590169035725118103e-05	-6.927139860807339788e-01	1.770344692131487841e-03
1.002401851656704812e+00	1.993058406087521994e-01	9.008620331139727266e-01	-7.188136936962977730e-01	-1.155727840457806792e-02	-6.951049871587116069e-01	1.523568013213665940e-03
1.003266547383077301e+00	2.146557877531841130e-01	9.016102404140133864e-01	-7.141113429580023819e-01	-1.101496129880145947e-02	-6.999443210564721962e-01	1.255060305433648325e-03
1.003760427718910719e+00	2.299276617519313282e-01	9.022545800858311482e-01	-7.075698468459825641e-01	1.011471973499391891e-03	-7.066416579130595510e-01	1.196768309421173543e-03
1.003538581222945369e+00	2.451327176362280424e-01	9.026835157624812922e-01	-6.998194929737480141e-01	1.501184941090612929e-02	-7.141609515446115664e-01	1.200077396265550669e-03
1.002498789373210242e+00	2.603999051759401939e-01	9.028283004830631731e-01	-6.933454334438935440e-01	2.247237768316129661e-02	-7.202542927025987751e-01	9.177011283754795594e-04
1.000957939622184156e+00	2.760347892191825636e-01	9.026868474332386816e-01	-6.911812697785995052e-01	2.158104533162994235e-02	-7.223588174838676546e-01	6.579735983084316177e-04
1.000845677154476032e+00	2.757711525579329970e-01	9.183435610452135300e-01	-6.853034938561556322e-01	5.975004023251232615e-02	-7.258021225099012819e-01	5.598916950821374331e-04
1.000308644613036924e+00	2.752380464604439192e-01	9.339231163813468406e-01	-6.876764257748771980e-01	7.848512797599881130e-02	-7.217624980986109273e-01	-3.300002984572436722e-04
1.002367499019828578e+00	2.597247127404374578e-01	9.339656891530589977e-01	-6.944676509866752889e-01	6.157493765465641561e-02	-7.168840661828714822e-01	-6.741597594889973217e-04
1.003756540576822509e+00	2.445615080735877855e-01	9.337344491237844490e-01	-7.042910098566005361e-01	3.222379744977361266e-02	-7.091784999703506509e-01	-1.292645676067293763e-03
1.004127504960976358e+00	2.294365319758220334e-01	9.332239139797793293e-01	-7.127027047619574063e-01	-2.660768435561393364e-03	-7.014582340002716299e-01	-2.032712986491430965e-03
1.003602960068660899e+00	2.142273768901202524e-01	9.325028992136625838e-01	-7.177911483333678788e-01	-3.009029030254756210e-02	-6.956042671504929498e-01	-2.268866711837702957e-03
1.002580571144082722e+00	1.989331567980382742e-01	9.316875497425698427e-01	-7.212570857884081921e-01	-3.625594964929848563e-02	-6.917150191705508933e-01	-2.012792006726367520e-03
