9.586670150838004778e-01	2.671648850050842294e-01	9.245125787699364217e-01	9.136567893894733672e-01	-2.619045925175341252e-02	4.056417720719265319e-01	-3.355507114195337409e-04
9.501205671242256567e-01	2.636618613557365487e-01	9.350718134197480991e-01	9.190162359044968809e-01	-2.970904464303319309e-02	3.930914025778920462e-01	2.384512990469947902e-03
9.409771808997235976e-01	2.602315444129416067e-01	9.454728510220089532e-01	9.167030649799685627e-01	-3.955293143539684309e-02	3.975808164069310480e-01	4.530792987682103271e-03
9.315078384485495633e-01	2.568845107133913563e-01	9.558421710967996976e-01	9.120231462847308013e-01	-4.641346884507517589e-02	4.074520511875253104e-01	6.507022190977291599e-03
9.220355342137229737e-01	2.536047360662168626e-01	9.662344409380666521e-01	9.086659411950659404e-01	-4.667706032905821062e-02	4.148169555963647781e-01	8.617597194042212264e-03
9.129105208873242727e-01	2.503476088930648435e-01	9.766050808752763102e-01	9.071488535648657425e-01	-4.313698310948705511e-02	4.184534343258186073e-01	1.080541561428073269e-02
9.044771308712902247e-01	2.470436692910071286e-01	9.868286314163595696e-01	9.061561206684023428e-01	-4.007787066847489504e-02	4.208386319966136990e-01	1.302060564054249338e-02
8.970381804075238108e-01	2.436062968168641041e-01	9.967544896823947731e-01	9.044839397890466204e-01	-3.951833004931187832e-02	4.243955371911098950e-01	1.534075392175320365e-02
8.974373820624143017e-01	2.260976186694257373e-01	9.969649742469454123e-01	9.046280457796174179e-01	-3.990335837567066113e-02	4.240878215157816156e-01	1.432303475158824835e-02
8.983431860839953265e-01	2.090610423220070069e-01	9.968583144179141708e-01	9.075165793607777864e-01	-3.633910894230583943e-02	4.182520951048794289e-01	1.257512859159951729e-02
9.063346157689624594e-01	2.121095521644312532e-01	9.867582522589189997e-01	9.067641610848364842e-01	-4.352413963940469227e-02	4.192511109138234437e-01	1.061893025157358353e-02
9.152538998499509804e-01	2.151084367245400808e-01	9.762632412539616888e-01	9.043053493382275931e-01	-5.676198976544422764e-02	4.230066210236827495e-01	8.671421041938368046e-03
9.247377031181670537e-01	2.181892390761623612e-01	9.655339204039766754e-01	8.998827718862866254e-01	-7.524016773828012816e-02	4.295404270952358772e-01	6.697563718317613851e-03
9.344100774301962176e-01	2.214427600473598268e-01	9.547214331626310280e-01	8.941042278426469814e-01	-9.249445303902696647e-02	4.381775604261172741e-01	4.774451041570592323e-03
9.439291552315951517e-01	2.249083112908026871e-01	9.439148498479511540e-01	8.886316298034807604e-01	-9.898391895464397905e-02	4.478029239615289869e-01	2.924958048577877470e-03
9.530094715539159100e-01	2.285753790115559736e-01	9.331183119622035171e-01	8.843598937995712506e-01	-9.045822791736007895e-02	4.579566689410354274e-01	7.818803465974498391e-04
9.614344502216560784e-01	2.323944595385804002e-01	9.222632233569469928e-01	8.795427138997160554e-01	-7.306907979225768512e-02	4.701726668058657244e-01	-1.800238014774799885e-03
9.690567328795453017e-01	2.362908882600073257e-01	9.112433116833533742e-01	8.709224763194376440e-01	-5.866056133587824184e-02	4.878898861282332522e-01	-4.061942114731638930e-03
9.757846796092692898e-01	2.401778012026872244e-01	8.999549699301226946e-01	8.562087159694112826e-01	-5.561699740062493735e-02	5.136007825681855321e-01	-5.261535437594708209e-03
9.815669545342522451e-01	2.439676406170036005e-01	8.883293153299716138e-01	8.354925007932717529e-01	-6.413109910277728365e-02	5.457179458149927775e-01	-5.609772772642528799e-03
9.863821451245303740e-01	2.475823100446368219e-01	8.763487343979643462e-01	8.114739541334722306e-01	-7.842034206010707609e-02	5.790750930061935309e-01	-5.689492394297821810e-03
9.902243488621056411e-01	2.509607761796586733e-01	8.640461094391008734e-01	7.881575087953004433e-01	-9.227524211348585303e-02	6.084912014621315368e-01	-5.616077893228806593e-03
9.930770888974390642e-01	2.540625119477792904e-01	8.514902297322389790e-01	7.684507726295690677e-01	-1.028078773536700713e-01	6.315750372194285367e-01	-5.194596186516279093e-03
9.949012154659455653e-01	2.568680774355818763e-01	8.387653036143997154e-01	7.528191900456081553e-01	-1.099446173013875205e-01	6.489636774732465696e-01	-4.653353882249977765e-03
9.956947754797300654e-01	2.593822212302317465e-01	8.259532120932959742e-01	7.399480331726582261e-01	-1.132554583732464787e-01	6.630434192389140780e-01	-4.857272657592307148e-03
9.956276168776875268e-01	2.616413682936761798e-01	8.131226817467375190e-01	7.281259633678736076e-01	-1.097702253459794802e-01	6.765642665465797512e-01	-6.628225132830140726e-03
9.951089076403011324e-01	2.637144886665025445e-01	8.003230114757832192e-01	7.158518882719888676e-01	-9.526995546437891371e-02	6.916509365736853709e-01	-9.937717024673709681e-03
9.946230595714173894e-01	2.656839661018358112e-01	7.875785783024555897e-01	7.015149591511575800e-01	-6.839374566154392265e-02	7.092308992495207631e-01	-1.380818874742239903e-02
9.944121890857620105e-01	2.676152439883214273e-01	7.748861011139336341e-01	6.833444464138925811e-01	-3.428203586823549975e-02	7.290974307257125364e-01	-1.679688784618648539e-02
9.943118788928241303e-01	2.695435957935407023e-01	7.622202901683869936e-01	6.604482974445224919e-01	-4.175414930182514903e-03	7.506547602956697984e-01	-1.755396456535755073e-02
9.939157460017548074e-01	2.714914785042604750e-01	7.495479110395127931e-01	6.336398082576990554e-01	1.008881567581820966e-02	7.734093276466769140e-01	-1.539217423115886094e-02
9.928958511717117519e-01	2.734962979064167188e-01	7.368423593813471228e-01	6.046427616803554672e-01	3.432066909657674383e-03	7.964168288470249157e-01	-1.075503676336307321e-02
9.911676104744032711e-01	2.756169990246440382e-01	7.240906850706156916e-01	5.750969065927520329e-01	-1.887075440263281945e-02	8.178519314895732473e-01	-5.071658633670395391e-03
9.888069810831526807e-01	2.779125515644386701e-01	7.112928695611945296e-01	5.471150637012095475e-01	-4.462482592277270538e-02	8.358670746426440923e-01	-2.273274815237264984e-05
9.858898276206459199e-01	2.804137569062294943e-01	6.984594367622684041e-01	5.243037629732589799e-01	-6.282419641478539929e-02	8.492049379473363135e-01	3.109959178329822077e-03
9.824203572620706648e-01	2.831090434879497963e-01	6.856114248100095843e-01	5.117335011307766468e-01	-6.963029381694371689e-02	8.563088412058439403e-01	3.951584160618639222e-03
9.783588435332870592e-01	2.859472543852576432e-01	6.727813189932051463e-01	5.144831687822728483e-01	-6.756107764818920780e-02	8.548280866807069778e-01	3.391854435773217127e-03
9.736768164687442662e-01	2.888507865049572687e-01	6.600117246927582615e-01	5.337843324676464496e-01	-6.061232582475573061e-02	8.434411421156046140e-01	2.730961222511658470e-03
9.683892018029046644e-01	2.917331668959560753e-01	6.473507552927612041e-01	5.620970795160200595e-01	-5.163178184791253345e-02	8.254556870492087972e-01	1.978816880229452256e-03
9.625571068743832281e-01	2.945173270034798230e-01	6.348460780430252859e-01	5.837075675335199332e-01	-4.345152062646381874e-02	8.108004083992176314e-01	3.009475982027418756e-04
9.562748656345309017e-01	2.971509587750626458e-01	6.225406973555988044e-01	5.842058968465883018e-01	-3.941683143058510169e-02	8.106467530390187859e-01	-1.241320466918175314e-03
9.496532486084178215e-01	2.996154316433073950e-01	6.104721634176185630e-01	5.614080789763923329e-01	-4.108645310142162305e-02	8.265184490611146018e-01	-3.951912169981371830e-05
9.428033341496990793e-01	3.019261568058048129e-01	5.986739758934793709e-01	5.279111739480960575e-01	-4.639690025872587886e-02	8.480237068073162021e-01	3.572869769572462398e-03
9.358202730632083632e-01	3.041239425188531631e-01	5.871754845192068695e-01	5.021066891638306107e-01	-5.122193389206314285e-02	8.632686358056622655e-01	5.684230952036112457e-03
9.287646997057917853e-01	3.062582642067038785e-01	5.759965662440734713e-01	4.945831234128172382e-01	-5.208777455091596204e-02	8.675591092975174501e-01	3.936134378348599833e-03
9.216429539627595258e-01	3.083658383879308573e-01	5.651366769004466661e-01	5.021827358337190850e-01	-4.754119936039403332e-02	8.634536848505209861e-01	1.609513109714949986e-04
9.143948619873085715e-01	3.104515953420551311e-01	5.545628108093365594e-01	5.130742530197281992e-01	-3.894102771733748414e-02	8.574574824972770459e-01	-2.250997532479846481e-03
9.069032269635117771e-01	3.124803996613123025e-01	5.442028062289051560e-01	5.158560430517814543e-01	-3.025886643128116588e-02	8.561393932463726708e-01	-1.508712142198868726e-03
8.990341237346570757e-01	3.143839591438178371e-01	5.339467406352941259e-01	5.053275890792955360e-01	-2.641618116026915944e-02	8.625216897145812078e-01	1.584686227072105340e-03
8.907040591284198783e-01	3.160854892079218992e-01	5.236573016538956793e-01	4.832608317255820407e-01	-3.090618208293638078e-02	8.749202057087533957e-01	4.283446967237050651e-03
8.819624638270977535e-01	3.175542777628349578e-01	5.132007602201379415e-01	4.561793009348063532e-01	-4.273906125360072555e-02	8.888507754775955005e-01	4.249323679377892647e-03
8.730690936521476875e-01	3.188992208482248625e-01	5.025163246628586711e-01	4.319869385066417711e-01	-5.499131185866818622e-02	9.001985269958355795e-01	2.409112695744821276e-03
8.645087780361947472e-01	3.204443959790039820e-01	4.916963082023469989e-01	4.162155816300472377e-01	-5.974894549338405358e-02	9.072975792692574704e-01	2.384047803188898453e-03
8.568737974196071194e-01	3.226698511606791997e-01	4.809868100627909815e-01	4.094616361629084822e-01	-5.607578772651135302e-02	9.105785179258377715e-01	6.579010076255843373e-03
8.576765629132691027e-01	3.044155659470784148e-01	4.816265399743938636e-01	4.097692729111570009e-01	-8.562597216267729683e-02	9.080540714343509068e-01	1.396027455100380850e-02
8.596301390715107571e-01	2.865615587481821214e-01	4.821662303236534663e-01	4.147809678417277435e-01	-8.427069048241261906e-02	9.058249554906234735e-01	1.833169327594350376e-02
8.680174807673337600e-01	2.847314978863323964e-01	4.928789316139741139e-01	4.234199958052753954e-01	-5.988376825514169638e-02	9.038799831338792945e-01	1.141306790979324491e-02
8.772687733864961146e-01	2.835689677583246304e-01	5.038147036405372647e-01	4.389579659669644585e-01	-1.738126545271231546e-02	8.983071472443328043e-01	7.615042759535457784e-03
8.866474378588460326e-01	2.824961172406634247e-01	5.146165577309368411e-01	4.573690700102573392e-01	3.182162464256878265e-02	8.886921148902107159e-01	5.216249071305128528e-03
8.956175601637922368e-01	2.811818728311167304e-01	5.251317021145567310e-01	4.730495854054804772e-01	6.741244267160831360e-02	8.784514815077969496e-01	1.627949693350570380e-03
9.039788929208231183e-01	2.795779862378263148e-01	5.354243836398003831e-01	4.827553953272836207e-01	7.542497723423681466e-02	8.724965501993671158e-01	-2.847797358231232874e-03
9.117799813537904585e-01	2.777782253948914981e-01	5.456586697825510646e-01	4.855944533502132288e-01	5.612504018853497340e-02	8.723644761427828964e-01	-5.317401484036247093e-03
9.191721950235398619e-01	2.758899018212658261e-01	5.559989229606003835e-01	4.833113844651415469e-01	2.130422603709688709e-02	8.751816741361233554e-01	-3.644496516218807391e-03
9.263053431346740529e-01	2.739742928226586161e-01	5.665669297357998069e-01	4.814224182412382147e-01	-1.415995837540343083e-02	8.763737512807631136e-01	9.665770013186377298e-04
9.332782970236399578e-01	2.720342445607901727e-01	5.774344180095957180e-01	4.871774725386208704e-01	-4.152318268087076131e-02	8.723014963957274048e-01	4.887653457937002170e-03
9.401284547114202583e-01	2.700273611157529285e-01	5.886309804126674816e-01	5.041604822576671863e-01	-6.131017141406787385e-02	8.614113373734103574e-01	5.794316128719360567e-03
9.468411248174323225e-01	2.678914458383158670e-01	6.001566822803080514e-01	5.282335137279159376e-01	-7.824962538626568931e-02	8.454730853130033585e-01	4.624742820830765599e-03
9.533646223106480022e-01	2.655713375714534030e-01	6.119931893876617846e-01	5.489918160663082025e-01	-9.429529383504306472e-02	8.304848348268991653e-01	3.334274720778778161e-03
9.596243429565802785e-01	2.630393168882348975e-01	6.241106186700258185e-01	5.565851361975446832e-01	-1.066464661307170575e-01	8.239143317161558011e-01	2.129356466523115495e-03
9.655351965701076677e-01	2.603055079108887448e-01	6.364704186550590448e-01	5.486778104349445684e-01	-1.113472920573041897e-01	8.285857147663699962e-01	2.361146052912893091e-04
9.710142674991811829e-01	2.574179022131863337e-01	6.490264711596738234e-01	5.320845966447422803e-01	-1.077073812395013125e-01	8.398104477710921500e-01	-1.862406784693606144e-03
9.759949376224565931e-01	2.544533044489260543e-01	6.617268253104889864e-01	5.183426443042261633e-01	-9.882487906305764680e-02	8.494391158361024319e-01	-2.779322885941822811e-03
9.804412710949229615e-01	2.515016737558462556e-01	6.745172553321452380e-01	5.164623232418632526e-01	-8.811540615205441795e-02	8.517616053147499811e-01	-2.124276307876448756e-03
9.843584031275582902e-01	2.486476286020852799e-01	6.873460740903383215e-01	5.281705737258850508e-01	-7.617118368975814291e-02	8.457145755123742781e-01	-8.027231002265546814e-04
9.877926427446668267e-01	2.459537777730592678e-01	7.001686237743778296e-01	5.486535685346888291e-01	-6.166494981260236402e-02	8.337725522880589102e-01	3.932552919135035436e-05
9.908169305478481403e-01	2.434502696352529305e-01	7.129502931272325705e-01	5.708465044417948553e-01	-4.526951498802492951e-02	8.198077928709625040e-01	-2.956340346918215952e-04
9.935054878643498899e-01	2.411334325120780830e-01	7.256681786176882865e-01	5.896927200482460218e-01	-3.220827201672198103e-02	8.069830733395205735e-01	-1.847801240212606144e-03
9.959115766124583269e-01	2.389738403680168599e-01	7.383122633005808622e-01	6.041565158794691692e-01	-3.031226294275587985e-02	7.962798502580001880e-01	-3.803055882848772450e-03
9.980610702810717161e-01	2.369304920838593287e-01	7.508863656069283410e-01	6.164883322122023390e-01	-4.476042686829305450e-02	7.860766668075569452e-01	-4.704196863456524928e-03
9.999553179187991026e-01	2.349638912993229911e-01	7.634076117976084097e-01	6.299831590343002441e-01	-7.371365956318827461e-02	7.730952301427580498e-01	-3.363045281687166484e-03
1.001561326216425574e+00	2.330402846210658241e-01	7.759025329820031791e-01	6.471766998065427989e-01	-1.082874621206539878e-01	7.546098936523962797e-01	2.855311378895702599e-04
1.002786491293626181e+00	2.311253835160303749e-01	7.883993510505380442e-01	6.691470006787492153e-01	-1.369687976068209023e-01	7.303801792420325789e-01	5.162162002142812491e-03
1.003470826067070165e+00	2.291744781198781777e-01	8.009184484806616267e-01	6.953222541178574190e-01	-1.513547602970637396e-01	7.025131154621080398e-01	9.696160424767579292e-03
1.003425791667332367e+00	2.271281566359371618e-01	8.134639662080552780e-01	7.236369593121892985e-01	-1.494023856066560296e-01	6.736987761597760249e-01	1.258614304320457289e-02
1.002501953109215638e+00	2.249172357391116261e-01	8.260185478058371666e-01	7.513856754987555675e-01	-1.346922111473126960e-01	6.458331397973856580e-01	1.330753365427910818e-02
1.000635972234029003e+00	2.224738645780543200e-01	8.385421950454866602e-01	7.763593974016648191e-01	-1.131277906406637779e-01	6.199354168050078551e-01	1.217465740554763559e-02
9.978464193252842840e-01	2.197436974747551952e-01	8.509760602293923171e-01	7.973248418159307738e-01	-8.976127472425311782e-02	5.967555885277625594e-01	9.936494702124333209e-03
9.941929535349569580e-01	2.166961401651076868e-01	8.632519338570417977e-01	8.136937434552115045e-01	-6.768900045325797199e-02	5.772940031155970875e-01	7.231178479992931250e-03
9.897361942683549074e-01	2.133319667447229062e-01	8.753066335495879313e-01	8.251689707911963323e-01	-4.901948418295640902e-02	5.627379365558250468e-01	4.387931706425862548e-03
9.845197281161505165e-01	2.096874997744290481e-01	8.870974607844145376e-01	8.320732697669458444e-01	-3.626134702744403249e-02	5.534764284378501653e-01	1.740552080368011970e-03
9.785706363659819607e-01	2.058335782524015056e-01	8.986128955562129317e-01	8.361379998011808645e-01	-3.227391353550181780e-02	5.475688594881938931e-01	-2.794430133096331004e-05
9.719081050707366609e-01	2.018680655540700253e-01	9.098742200175723438e-01	8.406227167063916594e-01	-3.826692071644018783e-02	5.402675650801614937e-01	-2.815634995442203620e-04
9.645552105974133372e-01	1.979026745085401551e-01	9.209281328524000498e-01	8.488162967414329962e-01	-5.137099631331588923e-02	5.261857976107240376e-01	6.729444556607175722e-04
9.565509951618847984e-01	1.940470424242126679e-01	9.318343819382519655e-01	8.617480869795612897e-01	-6.448505934256386352e-02	5.032185052469076991e-01	1.750573765669238358e-03
9.479576378780228962e-01	1.903937203652927568e-01	9.426529702809099964e-01	8.774182437267852297e-01	-6.993932730979798840e-02	4.745942915519364980e-01	2.442111188328834580e-03
9.388630970531213205e-01	1.870057327956856918e-01	9.534314951360817192e-01	8.924095751668008614e-01	-6.469165373588296741e-02	4.465537076257019566e-01	3.143747159815301739e-03
9.293953565266385164e-01	1.839044717777374993e-01	9.641876611291726462e-01	9.042227316779980484e-01	-5.192287155242760605e-02	4.238728121665604753e-01	4.127148569172541318e-03
9.197627236241026072e-01	1.810551812173575581e-01	9.748846451855410766e-01	9.123548306190100154e-01	-3.738965434302106428e-02	4.076564093647579434e-01	5.180159550674526096e-03
9.102928553062040740e-01	1.783550977534384685e-01	9.854140959357839957e-01	9.176841446333655616e-01	-2.489174890058893155e-02	3.964833070922178515e-01	6.090150511323825198e-03
9.014077455588854759e-01	1.756379793510145504e-01	9.956142426194730666e-01	9.213062105944338498e-01	-1.504174271814781583e-02	3.884861967232562940e-01	6.853466240970253198e-03
9.030920175629090219e-01	1.587440033758318325e-01	9.943100584543920206e-01	9.314797340008936777e-01	2.889239696117878661e-03	3.637727593221207201e-01	2.543839860696304155e-03
9.044633094019051134e-01	1.414763079414504410e-01	9.924487093299388940e-01	9.420007565497087176e-01	2.291963318108413902e-02	3.348182285619654142e-01	-2.452223949964016641e-03
9.148428606258810492e-01	1.438859249709479315e-01	9.821894887506982252e-01	9.362053494585245161e-01	9.889577165088344127e-03	3.513108438013767820e-01	-1.551519009170287044e-03
9.252619864760800450e-01	1.463721116778753661e-01	9.718026104418970856e-01	9.287307054307134546e-01	-2.479241958788510475e-03	3.707459109699645095e-01	-7.477084697690124585e-04
9.352779277360284693e-01	1.491165145359605593e-01	9.613727056250491732e-01	9.191600067856273704e-01	-1.245700950676910737e-02	3.936870823758760185e-01	-3.661661501965716688e-04
9.446726487859616883e-01	1.521999484952931414e-01	9.509024208300992376e-01	9.068254469193923750e-01	-1.815920933392909525e-02	4.211146971220791069e-01	-4.562864179786642956e-04
9.534163256050217639e-01	1.556308010352716875e-01	9.403373669007051294e-01	8.914546164363705838e-01	-1.825830528859058097e-02	4.527412706078063342e-01	-7.684603289871026408e-04
9.615723749649324192e-01	1.593687481287767993e-01	9.296033136931013408e-01	8.741554884270001935e-01	-1.328544794609358599e-02	4.854634186816156327e-01	-9.492679388319231765e-04
9.692105483451201042e-01	1.633360659093153477e-01	9.186375344232567963e-01	8.578848443111695143e-01	-6.352640044396618002e-03	5.138021122853648759e-01	-7.627287157987973571e-04
9.763685698874517982e-01	1.674230418015678068e-01	9.074022569810680228e-01	8.461467531196799063e-01	-1.965028126273043844e-03	5.329462926021999447e-01	-8.078764411892990307e-05
9.830572515863804650e-01	1.714960398559293997e-01	8.958815771074613021e-01	8.402617238378663478e-01	-3.317733680995408729e-03	5.421695016703315106e-01	1.178120659590097766e-03
9.892747550630676123e-01	1.754139913770282055e-01	8.840738837862938126e-01	8.380207513334780867e-01	-1.053896341017976530e-02	5.455285750318756843e-01	2.937552907663775262e-03
9.950038211925802401e-01	1.790523046823035980e-01	8.719898160699471878e-01	8.352437872554772103e-01	-2.159078215666794184e-02	5.494331726831503948e-01	4.972462168829593077e-03
1.000191312610521521e+00	1.823270153908351510e-01	8.596563993554738881e-01	8.281033905506186565e-01	-3.464755262031248700e-02	5.594577243013949541e-01	7.158532774404148015e-03
1.004726548126887220e+00	1.852108791864097437e-01	8.471209671829569299e-01	8.140174508115922691e-01	-4.946376076660601029e-02	5.786519585522996723e-01	9.523792509492310862e-03
1.008437135582528787e+00	1.877363554098886445e-01	8.344484518186321420e-01	7.914591664723856779e-01	-6.659650554934855304e-02	6.074667428383466738e-01	1.188807122482817176e-02
1.011114259700231166e+00	1.899846344464636572e-01	8.217107274147638085e-01	7.600098310376101063e-01	-8.533920306084270824e-02	6.441432782758970133e-01	1.347645294494100726e-02
1.012567642570085358e+00	1.920634152717015652e-01	8.089717407100562863e-01	7.211763162561537488e-01	-1.022277007546286698e-01	6.850417987839920730e-01	1.311050944813100215e-02
1.012695248298038697e+00	1.940794417733112398e-01	7.962738570784155812e-01	6.792343272090193285e-01	-1.117487665770463129e-01	7.252925487789902981e-01	1.017977845646271876e-02
1.011539840172947402e+00	1.961144991663193726e-01	7.836298710537527024e-01	6.406550069266878644e-01	-1.094263073213076615e-01	7.599704444770042366e-01	5.653296571515566138e-03
1.009302487574587737e+00	1.982135186950822747e-01	7.710233479125370160e-01	6.116083659142836915e-01	-9.535416022612286380e-02	7.853912834865329762e-01	1.820962545183506818e-03
1.006298129005536834e+00	2.003889177972220104e-01	7.584175802402718380e-01	5.950033803799738008e-01	-7.522325099822654848e-02	8.001950491443121649e-01	5.403527562204074944e-04
1.002866824741042162e+00	2.026376004929915098e-01	7.457702069727619731e-01	5.890891595563017002e-01	-5.744943396430870347e-02	8.060213908494476831e-01	1.721751881571500359e-03
9.992792977244190356e-01	2.049604053524229363e-01	7.330478838518000861e-01	5.883411554589418335e-01	-4.827729389104788715e-02	8.071617795012263619e-01	3.703800370328176692e-03
9.956772991259482675e-01	2.073727205929219441e-01	7.202355558428474858e-01	5.860941116303324261e-01	-4.861176961841739280e-02	8.087689972223193191e-01	4.808843786424544554e-03
9.920673691386828752e-01	2.099007499965092061e-01	7.073382612659644408e-01	5.777599582161935254e-01	-5.482337153115669076e-02	8.143518551994167742e-01	4.324107999365155511e-03
9.883589997389873316e-01	2.125667042404413842e-01	6.943776016457069433e-01	5.630838465492972178e-01	-6.246377276195581862e-02	8.240317747626894063e-01	2.513878298475810246e-03
9.844221431661898114e-01	2.153718915233789055e-01	6.813869216868764234e-01	5.461942882522036191e-01	-6.974231899845749483e-02	8.347500279561842484e-01	2.309140275469088782e-04
9.801389295618688768e-01	2.182863772031309324e-01	6.684079380274108306e-01	5.331715821559384061e-01	-7.817089662263609906e-02	8.423864184019225210e-01	-1.540730617735864335e-03
9.754349489402401874e-01	2.212495006958462851e-01	6.554888155936793304e-01	5.280863570295679654e-01	-9.013204168811986272e-02	8.443914460416600543e-01	-1.995367547749446989e-03
9.702877318377673976e-01	2.241806272999296856e-01	6.426819480573252585e-01	5.299039652786752264e-01	-1.055403674189236002e-01	8.414644788297626077e-01	-6.430297323421384692e-04
9.647180491142870462e-01	2.269962665140184688e-01	6.300399996399513869e-01	5.329017728884766214e-01	-1.207657085277844544e-01	8.375117047760515243e-01	2.307012117070912638e-03
9.587722025117791924e-01	2.296285438609254048e-01	6.176103599558879775e-01	5.305951977710025025e-01	-1.311984130938971260e-01	8.373913251198649155e-01	5.593251941772001135e-03
9.525025932035694476e-01	2.320404199050067340e-01	6.054295662039956838e-01	5.199161925111099869e-01	-1.347998963383527093e-01	8.434788721659088884e-01	7.702003969530663019e-03
9.459519294812431811e-01	2.342341577442994816e-01	5.935195945827538289e-01	5.027764659763920285e-01	-1.323279974994348018e-01	8.541889100630377651e-01	8.138316842378002028e-03
9.391443893057830339e-01	2.362506406346918941e-01	5.818871686248454633e-01	4.847040347067654298e-01	-1.239390286179422179e-01	8.658229487448773076e-01	7.181873159153311266e-03
9.320839709333317291e-01	2.381578936277299607e-01	5.705252420970482463e-01	4.714684443740179698e-01	-1.067905005177834793e-01	8.753790481392542677e-01	4.971851029652011970e-03
9.247554787436362833e-01	2.400279751341709844e-01	5.594126067286736559e-01	4.655487818983267134e-01	-7.761415563971549303e-02	8.816098023310035003e-01	2.118506672747401658e-03
9.171212108004661578e-01	2.419045021069936574e-01	5.485060106074034492e-01	4.649414269363474350e-01	-3.867973481934836727e-02	8.844959146939392891e-01	5.526375774248008192e-04
9.091164714101725997e-01	2.437722647251747421e-01	5.377259931399261950e-01	4.653066142482616963e-01	-6.799621811823713989e-04	8.851467123422834815e-01	2.133150290365515376e-03
9.006716062769122289e-01	2.455549215012262088e-01	5.269550407700602790e-01	4.632655661032802907e-01	2.242800344477193994e-02	8.859115051802268770e-01	6.535184005720368929e-03
8.917965184084291064e-01	2.471722596249754933e-01	5.160781872273766391e-01	4.576666897169683890e-01	2.318379105353903652e-02	8.887448721855966127e-01	1.166611951979747500e-02
8.827056179765885302e-01	2.486594641867010402e-01	5.050719572793517242e-01	4.492023155067610962e-01	5.869962293061624717e-03	8.932646354852481485e-01	1.615163968167273104e-02
8.738625387214563611e-01	2.502748793841501618e-01	4.940818578232915037e-01	4.400166061868407974e-01	-1.800761923601486986e-02	8.975733463276851509e-01	2.056401030183272957e-02
8.658367262016797294e-01	2.524692138002271324e-01	4.833894446044105786e-01	4.323484276779573365e-01	-3.946820539502794017e-02	9.004664881315124214e-01	2.601491433230193259e-02
8.676873630327568421e-01	2.354850394300438965e-01	4.833761784032798436e-01	4.383352872460387073e-01	-3.937113359948798963e-02	8.974771790591006271e-01	2.909140078147908620e-02
8.685107253605263145e-01	2.184617173848464600e-01	4.830634229284923586e-01	4.408592532497473404e-01	-6.028360542947487632e-02	8.951198969869317290e-01	2.772879481013464098e-02
8.759332902830407885e-01	2.156788587292810255e-01	4.935117316121021003e-01	4.483505438904031304e-01	-7.981027683523440885e-02	8.900107468547302503e-01	2.219419743824209076e-02
8.845198362182253859e-01	2.135868317201805311e-01	5.044497116150457039e-01	4.571203824498341062e-01	-9.915162490396051131e-02	8.836978224058650300e-01	1.696352903096875336e-02
8.936548568370458190e-01	2.117674203038354963e-01	5.156278195090584493e-01	4.650053372983035671e-01	-1.105716585383599709e-01	8.782885195821971136e-01	1.236916898238841350e-02
9.027835995183124407e-01	2.099380487444858501e-01	5.268719994730920453e-01	4.690351859205736940e-01	-1.103434248670732976e-01	8.762130838037814895e-01	8.989162164213776451e-03
9.115831375250600388e-01	2.080244969478701467e-01	5.381301644057533418e-01	4.675826440507649950e-01	-1.007630617527194988e-01	8.781579681507851731e-01	7.194921999881450161e-03
9.199316045267160735e-01	2.060720002567848486e-01	5.494210679363620287e-01	4.623177289379140076e-01	-8.785258673951501507e-02	8.823273149079879918e-01	6.533687806275601667e-03
9.278072129317328498e-01	2.041303014991637244e-01	5.607737175885938452e-01	4.582185608994164272e-01	-7.754732208033576768e-02	8.854283781669758380e-01	6.220666401012452974e-03
9.352284823152655635e-01	2.022014496013763429e-01	5.722120169214925944e-01	4.610535724113117295e-01	-7.266570442237113570e-02	8.843711533263574065e-01	6.074609081397662827e-03
9.422348861716828283e-01	2.002438766810716864e-01	5.837644954616341142e-01	4.737131799790308961e-01	-7.234053894782473126e-02	8.776817030313601720e-01	6.117655541976527514e-03
9.488739301456091679e-01	1.981978420613311476e-01	5.954669988026465299e-01	4.940386410187136423e-01	-7.376704107645322417e-02	8.662857105358102716e-01	5.764508300219466259e-03
9.551837258252540153e-01	1.960100427205467288e-01	6.073526996174420933e-01	5.157626198980254095e-01	-7.433570733398935093e-02	8.534888245896220527e-01	4.455494307975422022e-03
9.611791476238018550e-01	1.936501550118359949e-01	6.194395950789792771e-01	5.321501697577674106e-01	-7.294190996604711652e-02	8.434976713687568628e-01	2.689645680787529271e-03
9.668501536421201248e-01	1.911183778141628820e-01	6.317241857308448783e-01	5.402803545843284372e-01	-7.019510318744204280e-02	8.385507201146126244e-01	1.526205999565796115e-03
9.721733679633658420e-01	1.884444909071308072e-01	6.441834013900434863e-01	5.428730010257486471e-01	-6.744406206189160202e-02	8.371010396893397987e-01	1.369396720843374078e-03
9.771321582790811755e-01	1.856796912035022784e-01	6.567821372939164348e-01	5.458224225102252802e-01	-6.542174008878015590e-02	8.353405535744320431e-01	1.956551977676157864e-03
9.817382397365098656e-01	1.828836057465691167e-01	6.694819652588338554e-01	5.532372678155695889e-01	-6.369718209753895410e-02	8.305791047762383084e-01	3.049645940260142449e-03
9.860475009829426929e-01	1.801099685149208374e-01	6.822470288178256181e-01	5.642292406485701628e-01	-6.129671175425598084e-02	8.233274631917860686e-01	4.437507244594351107e-03
